,Open,High,Low,Close,Adj Close,Volume,Volatility,Momentum,Put/Call Ratio,Junk Bond Demand,McClellan Summation Index,Quantity Moved,Volatility Time Lag 0,Volatility Time Lag 1,Volatility Time Lag 2,Volatility Time Lag 3,Volatility Time Lag 4,Volatility Time Lag 5,Volatility Time Lag 6,Volatility Time Lag 7,Volatility Time Lag 8,Volatility Time Lag 9,Volatility Time Lag 10,Volatility Time Lag 11,Volatility Time Lag 12,Volatility Time Lag 13,Volatility Time Lag 14,Volatility Time Lag 15,Volatility Time Lag 16,Volatility Time Lag 17,Volatility Time Lag 18,Volatility Time Lag 19,Volatility Time Lag 20,Volatility Time Lag 21,Volatility Time Lag 22,Volatility Time Lag 23,Volatility Time Lag 24,Volatility Time Lag 25,Volatility Time Lag 26,Volatility Time Lag 27,Volatility Time Lag 28,Volatility Time Lag 29,Year,Month,Day
0,0.406875,0.434896,0.405573,0.432552,0.431471,3456000,,,0.88,2147833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010,02,11
1,0.420781,0.438073,0.418333,0.434323,0.433238,8601600,,,0.9,1596100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010,02,12
2,0.444531,0.452188,0.437552,0.451146,0.450019,9619200,,,0.88,1714200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010,02,16
3,0.457188,0.458906,0.450313,0.458802,0.457656,19180800,,,0.92,2045233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010,02,17
4,0.458333,0.47026,0.455573,0.4675,0.466332,38860800,,,0.78,1885667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010,02,18
5,0.464323,0.473594,0.460781,0.4675,0.466332,46483200,0.045911124993965616,,0.85,2628867.0,,,0.045911124993965616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010,02,19
6,0.473021,0.473021,0.458958,0.464219,0.463059,25497600,0.02930031853638567,,0.82,2555000.0,,,0.02930031853638567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010,02,22
7,0.461667,0.464167,0.439948,0.446094,0.444979,41126400,0.039151006142939544,,1.04,1933000.0,,,0.039151006142939544,0.045911124993965616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010,02,23
8,0.453958,0.464844,0.45151,0.459583,0.458435,35308800,0.03874077358383692,,0.84,1578767.0,,,0.03874077358383692,0.02930031853638567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010,02,24
9,0.444896,0.462448,0.43599,0.459323,0.458175,45619200,0.04267462507766508,,1.03,1086967.0,,,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010,02,25
10,0.457969,0.466979,0.453438,0.465052,0.46389,28800000,0.04527584786780003,,0.86,1134367.0,,,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010,02,26
11,0.470938,0.486979,0.470938,0.485,0.483788,14227200,0.045049590098349086,,0.95,2081433.0,,19973.0,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,,,,,,,,,,,,,,,,,,,,,,2010,03,01
12,0.489271,0.498438,0.486615,0.487917,0.486698,24211200,0.04689837538732473,,0.78,1975000.0,,,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,,,,,,,,,,,,,,,,,,,,,,2010,03,02
13,0.493385,0.497656,0.485885,0.490625,0.489399,23980800,0.04645973554055046,,0.87,1875700.0,,,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,,,,,,,,,,,,,,,,,,,,,2010,03,03
14,0.492344,0.496719,0.484688,0.496042,0.494802,14726400,0.03810941976217163,,1.0,980233.0,,,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,,,,,,,,,,,,,,,,,,,,,2010,03,04
15,0.506615,0.52026,0.503906,0.517969,0.516675,13440000,0.03711742703426157,,0.82,1760500.0,,,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,,,,,,,,,,,,,,,,,,,,2010,03,05
16,0.518438,0.524479,0.518438,0.520729,0.519428,12672000,0.03327371421726806,,0.91,1523167.0,,,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,,,,,,,,,,,,,,,,,,,,2010,03,08
17,0.517865,0.538073,0.517448,0.529948,0.528624,23212800,0.035812159706086304,,0.68,1464333.0,,,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,,,,,,,,,,,,,,,,,,,2010,03,09
18,0.530677,0.546146,0.530313,0.542917,0.54156,20044800,0.042729357936114626,,0.82,1347967.0,,,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,,,,,,,,,,,,,,,,,,,2010,03,10
19,0.539635,0.548698,0.536042,0.547917,0.546548,26956800,0.037625288223431766,,0.91,847800.0,,,0.037625288223431766,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,,,,,,,,,,,,,,,,,,2010,03,11
20,0.553958,0.553958,0.542865,0.549167,0.547795,18067200,0.03614466216072279,,0.85,1044700.0,,,0.03614466216072279,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,,,,,,,,,,,,,,,,,,2010,03,12
21,0.545521,0.549219,0.533854,0.545469,0.544106,21196800,0.036074964709433055,,0.79,990933.0,,-13723.0,0.036074964709433055,0.037625288223431766,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,,,,,,,,,,,,,,,,,2010,03,15
22,0.550833,0.557344,0.545104,0.555781,0.554392,23289600,0.027661503966281982,,0.76,1604167.0,,13168.0,0.027661503966281982,0.03614466216072279,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,,,,,,,,,,,,,,,,,2010,03,16
23,0.557344,0.567552,0.555,0.559635,0.558237,19910400,0.02353000657972932,,0.85,1537900.0,,,0.02353000657972932,0.036074964709433055,0.037625288223431766,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,,,,,,,,,,,,,,,,2010,03,17
24,0.561563,0.567083,0.557865,0.565313,0.5639,26092800,0.022663497394382188,,0.77,1058367.0,,,0.022663497394382188,0.027661503966281982,0.03614466216072279,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,,,,,,,,,,,,,,,,2010,03,18
25,0.555313,0.57151,0.549375,0.555313,0.553925,20025600,0.02616322036928025,,0.97,1249667.0,,,0.02616322036928025,0.02353000657972932,0.036074964709433055,0.037625288223431766,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,,,,,,,,,,,,,,,2010,03,19
26,0.548802,0.576979,0.546719,0.570313,0.568888,29395200,0.02855432821641531,,0.9,1245067.0,,,0.02855432821641531,0.022663497394382188,0.027661503966281982,0.03614466216072279,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,,,,,,,,,,,,,,,2010,03,22
