,Open,High,Low,Close,Adj Close,Volume,Volatility,Momentum,Put/Call Ratio,Junk Bond Demand,McClellan Summation Index,Quantity Moved,Volatility Time Lag 0,Volatility Time Lag 1,Volatility Time Lag 2,Volatility Time Lag 3,Volatility Time Lag 4,Volatility Time Lag 5,Volatility Time Lag 6,Volatility Time Lag 7,Volatility Time Lag 8,Volatility Time Lag 9,Volatility Time Lag 10,Volatility Time Lag 11,Volatility Time Lag 12,Volatility Time Lag 13,Volatility Time Lag 14,Volatility Time Lag 15,Volatility Time Lag 16,Volatility Time Lag 17,Volatility Time Lag 18,Volatility Time Lag 19,Volatility Time Lag 20,Volatility Time Lag 21,Volatility Time Lag 22,Volatility Time Lag 23,Volatility Time Lag 24,Volatility Time Lag 25,Volatility Time Lag 26,Volatility Time Lag 27,Volatility Time Lag 28,Volatility Time Lag 29,Year,Month,Day
0,0.507604,0.518646,0.487396,0.489948,0.488724,89798400,0.05823691607118585,0.018790598331174094,1.04,1849467.0,0.340761638423725,-5417.0,0.05823691607118585,0.05334387222477328,0.06906627092267982,0.06627190311440485,0.08313599435873592,0.09568158926008324,0.08803181279328662,0.06616407050801273,0.05901239343274607,0.07274223623396658,0.09795375539239914,0.09654985948336883,0.07225757873620475,0.07643483171337674,0.2107002733487244,0.22221836568931227,0.19216002570847293,0.05449116425552328,0.05673180202152103,0.06075288239030178,0.038152462234258784,0.03888790069953621,0.03663336343698819,0.039353189689357,0.03736408100611896,0.026210199532978033,0.03018674809890937,0.029202663904636807,0.024727189902043537,0.024279126313622473,2010,06,22
1,0.393333,0.400573,0.37125,0.380833,0.379881,78278400,0.08547888567210518,0.7497386298759722,1.2,1863633.0,0.5067501628467194,14476.0,0.08547888567210518,0.10367769596710266,0.0880507537387584,0.0724904032002379,0.061883737554727786,0.05597156084639276,0.061580404627956886,0.06486219731326473,0.071455359125023,0.09059352559967983,0.09286814222461053,0.06654927178272171,0.06700407058780951,0.08054984440840715,0.09688050334256298,0.09923400096807451,0.08659953915463017,0.08047129700260389,0.08306033064992,0.21213690770069846,0.212374076237242,0.06174844487464769,0.0463947924861211,0.054722775362109906,0.054197950288891406,0.041983915077040086,0.03499018864156269,0.04321378603179025,0.03600826914698644,0.0267206871535778,2010,07,06
2,0.384115,0.417969,0.383177,0.416823,0.415781,80390400,0.06113976104798823,0.9192104183540829,0.87,1976033.0,0.5387451566027534,6729.0,0.06113976104798823,0.1038981851348781,0.09981291331476448,0.057081689207943584,0.0706319357305669,0.05823691607118585,0.05334387222477328,0.06906627092267982,0.06627190311440485,0.08313599435873592,0.09568158926008324,0.08803181279328662,0.06616407050801273,0.05901239343274607,0.07274223623396658,0.09795375539239914,0.09654985948336883,0.07225757873620475,0.07643483171337674,0.2107002733487244,0.22221836568931227,0.19216002570847293,0.05449116425552328,0.05673180202152103,0.06075288239030178,0.038152462234258784,0.03888790069953621,0.03663336343698819,0.039353189689357,0.03736408100611896,2010,07,07
3,0.460573,0.461146,0.425208,0.42724,0.426172,90681600,0.056454215079439,1.8514318761844082,1.06,1968267.0,0.7785425249070019,-21205.0,0.056454215079439,0.045606406045033444,0.07069585096488254,0.07495935934357073,0.08547888567210518,0.10367769596710266,0.0880507537387584,0.0724904032002379,0.061883737554727786,0.05597156084639276,0.061580404627956886,0.06486219731326473,0.071455359125023,0.09059352559967983,0.09286814222461053,0.06654927178272171,0.06700407058780951,0.08054984440840715,0.09688050334256298,0.09923400096807451,0.08659953915463017,0.08047129700260389,0.08306033064992,0.21213690770069846,0.212374076237242,0.06174844487464769,0.0463947924861211,0.054722775362109906,0.054197950288891406,0.041983915077040086,2010,07,16
4,0.415208,0.4525,0.411875,0.450677,0.449551,63974400,0.06804616980958444,2.0214153398809995,0.84,3782900.0,0.8380883262090962,20437.0,0.06804616980958444,0.056454215079439,0.045606406045033444,0.07069585096488254,0.07495935934357073,0.08547888567210518,0.10367769596710266,0.0880507537387584,0.0724904032002379,0.061883737554727786,0.05597156084639276,0.061580404627956886,0.06486219731326473,0.071455359125023,0.09059352559967983,0.09286814222461053,0.06654927178272171,0.06700407058780951,0.08054984440840715,0.09688050334256298,0.09923400096807451,0.08659953915463017,0.08047129700260389,0.08306033064992,0.21213690770069846,0.212374076237242,0.06174844487464769,0.0463947924861211,0.054722775362109906,0.054197950288891406,2010,07,20
5,0.483333,0.486458,0.450625,0.465365,0.464202,76377600,0.052590557900363696,2.0777625138156637,0.96,1085033.0,1.0115471546075445,-20437.0,0.052590557900363696,0.04990921540837035,0.05469319720417747,0.07049040087588507,0.05818520269369803,0.04451344581176987,0.06785162787965324,0.06869349301332628,0.06113976104798823,0.1038981851348781,0.09981291331476448,0.057081689207943584,0.0706319357305669,0.05823691607118585,0.05334387222477328,0.06906627092267982,0.06627190311440485,0.08313599435873592,0.09568158926008324,0.08803181279328662,0.06616407050801273,0.05901239343274607,0.07274223623396658,0.09795375539239914,0.09654985948336883,0.07225757873620475,0.07643483171337674,0.2107002733487244,0.22221836568931227,0.19216002570847293,2010,07,29
6,0.485885,0.497396,0.480521,0.49375,0.492516,45081600,0.06558206035644473,1.9637172671279057,0.9,1786233.0,1.0480473839530329,18832.0,0.06558206035644473,0.052590557900363696,0.04990921540837035,0.05469319720417747,0.07049040087588507,0.05818520269369803,0.04451344581176987,0.06785162787965324,0.06869349301332628,0.06113976104798823,0.1038981851348781,0.09981291331476448,0.057081689207943584,0.0706319357305669,0.05823691607118585,0.05334387222477328,0.06906627092267982,0.06627190311440485,0.08313599435873592,0.09568158926008324,0.08803181279328662,0.06616407050801273,0.05901239343274607,0.07274223623396658,0.09795375539239914,0.09654985948336883,0.07225757873620475,0.07643483171337674,0.2107002733487244,0.22221836568931227,2010,08,02
7,0.481823,0.499583,0.474635,0.497448,0.496205,76377600,0.030950822666877716,1.6133803218467377,0.89,1486733.0,1.1094717881324656,-634.0,0.030950822666877716,0.057182522143001256,0.06558206035644473,0.052590557900363696,0.04990921540837035,0.05469319720417747,0.07049040087588507,0.05818520269369803,0.04451344581176987,0.06785162787965324,0.06869349301332628,0.06113976104798823,0.1038981851348781,0.09981291331476448,0.057081689207943584,0.0706319357305669,0.05823691607118585,0.05334387222477328,0.06906627092267982,0.06627190311440485,0.08313599435873592,0.09568158926008324,0.08803181279328662,0.06616407050801273,0.05901239343274607,0.07274223623396658,0.09795375539239914,0.09654985948336883,0.07225757873620475,0.07643483171337674,2010,08,06
8,0.494792,0.502344,0.481875,0.495417,0.494179,79008000,0.03718209258846157,1.4301420339624302,1.0,1972667.0,1.1315657411462114,-12704.0,0.03718209258846157,0.030950822666877716,0.057182522143001256,0.06558206035644473,0.052590557900363696,0.04990921540837035,0.05469319720417747,0.07049040087588507,0.05818520269369803,0.04451344581176987,0.06785162787965324,0.06869349301332628,0.06113976104798823,0.1038981851348781,0.09981291331476448,0.057081689207943584,0.0706319357305669,0.05823691607118585,0.05334387222477328,0.06906627092267982,0.06627190311440485,0.08313599435873592,0.09568158926008324,0.08803181279328662,0.06616407050801273,0.05901239343274607,0.07274223623396658,0.09795375539239914,0.09654985948336883,0.07225757873620475,2010,08,10
9,0.469115,0.469427,0.447448,0.454635,0.453499,77452800,0.062053253775628016,1.3916168833071396,1.05,2357133.0,1.139648110617113,-5494.0,0.062053253775628016,0.035105332854747755,0.051295731700873,0.060485993075705,0.04910771687201403,0.05140424595673219,0.056677139485838905,0.058861685010134966,0.06804616980958444,0.056454215079439,0.045606406045033444,0.07069585096488254,0.07495935934357073,0.08547888567210518,0.10367769596710266,0.0880507537387584,0.0724904032002379,0.061883737554727786,0.05597156084639276,0.061580404627956886,0.06486219731326473,0.071455359125023,0.09059352559967983,0.09286814222461053,0.06654927178272171,0.06700407058780951,0.08054984440840715,0.09688050334256298,0.09923400096807451,0.08659953915463017,2010,08,11
